,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
2021-06-04,3,3,0,3,3,2,3,0,0,4,3,3,3,3,3,3,0,2,3,3,3,3,2,1,0,0,3,1,3,3,4,2,0,3,3,3,3,2,3,2,2,3,3,0,5,3,0,4,3,3,2,2,3,4,3,3,0,0,4,0,3,1,2,3,3,3,3,3,3,0,3,3,0,3,4,3,0,3,1,4,2,3,0,0,0,0,3,0,3,3,3,0,0,0,0,2,0,3,3,3,3,0,3,1,3,3,3,3,0,3,3,2,2,0,3,3,0,0,3,3,1,3,0,1,3,3,3,3,3,0,4,4,1,0,0,3,3,3,2,3,0,3,0,3,4,2,3,2,0,3,0,3,2,3,0,0,3,3,0,3,3,3,0,2,0,3,3,1,2,2,3,3,0,3,3,3,0,2,2,3,0,2,0,3,1,3,3,0,0,3,0,0,0,3,3,1,1,1
2021-06-11,3,3,0,3,3,2,0,0,0,0,0,3,3,3,3,3,0,2,3,0,3,3,2,1,0,0,3,1,3,0,4,2,0,3,3,3,3,2,3,2,2,3,0,0,5,3,0,4,3,3,2,2,3,4,3,3,0,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,4,3,0,3,1,4,2,3,0,0,0,0,3,0,3,3,3,0,0,0,0,2,0,0,3,3,3,0,2,1,3,3,3,3,0,0,3,2,3,0,0,3,0,0,0,2,1,3,0,1,2,2,3,3,3,0,4,4,1,0,0,3,3,3,2,3,0,3,0,3,4,2,3,3,0,3,0,3,2,3,0,0,3,3,0,3,0,3,0,2,0,3,3,1,2,2,3,3,0,3,3,3,0,2,2,3,0,2,0,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-06-18,3,3,0,3,3,2,0,0,0,0,0,3,0,3,3,3,0,2,3,0,3,3,2,1,0,0,3,1,3,0,0,2,0,3,3,3,3,2,3,3,2,3,0,0,5,3,0,4,3,3,2,2,3,4,0,3,0,0,4,0,3,1,3,3,3,3,3,3,0,0,3,3,0,3,4,3,0,3,1,4,2,3,0,0,0,0,0,0,3,3,3,0,0,3,0,2,0,0,3,3,0,0,2,1,0,3,3,3,0,0,3,2,3,0,0,3,0,0,0,2,1,3,0,1,2,1,3,3,3,0,4,0,1,0,0,2,3,3,2,3,0,3,0,3,4,2,0,3,0,3,0,3,2,3,0,0,3,3,0,3,0,3,0,2,0,4,3,1,2,2,3,3,0,3,3,3,0,2,2,3,0,2,3,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-06-25,3,3,0,3,3,2,0,0,0,0,0,3,0,3,3,3,0,2,3,0,3,3,2,1,0,0,3,1,3,0,0,2,0,3,3,3,3,2,3,3,2,3,0,0,5,3,0,0,3,3,2,2,3,4,0,3,0,3,4,0,3,1,3,3,3,3,3,3,0,0,3,3,0,3,4,3,0,3,1,4,2,3,0,0,0,0,0,0,3,3,3,0,0,3,0,2,0,0,3,3,0,0,2,1,0,0,0,3,0,0,3,2,3,0,0,3,0,0,0,2,1,3,0,1,2,1,3,3,3,0,4,0,1,0,0,2,3,3,2,3,0,3,0,3,1,2,0,3,0,1,3,3,2,3,0,0,3,3,0,3,0,3,0,2,0,0,4,1,2,2,3,3,0,3,3,3,0,2,2,3,0,2,3,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-07-02,3,3,0,3,3,2,0,0,0,0,0,3,0,3,3,3,0,2,3,0,3,3,2,1,0,0,3,1,3,0,0,2,0,3,3,3,3,2,3,3,2,3,3,0,5,3,0,0,3,3,2,2,3,4,0,3,0,3,4,0,3,1,3,3,3,3,3,3,0,0,3,3,0,3,4,3,0,3,1,4,2,3,0,0,0,0,0,0,3,3,3,0,0,3,0,2,0,0,3,3,0,0,2,1,0,0,0,3,0,0,3,2,3,0,0,3,0,0,0,2,1,3,0,1,2,1,3,3,3,0,4,4,1,0,0,2,3,3,2,3,0,3,0,3,1,2,0,0,0,1,3,3,2,3,0,0,3,3,0,3,0,3,0,2,0,0,4,1,2,2,3,3,0,3,3,3,0,2,2,3,0,2,3,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-07-05,3,3,0,3,3,2,0,0,0,0,0,3,0,3,3,3,0,2,3,0,3,3,2,1,0,0,3,1,3,0,0,2,0,3,3,3,3,2,3,3,2,3,3,0,5,3,0,0,3,3,2,2,3,4,0,3,0,3,4,0,3,2,3,3,3,3,3,3,0,0,3,3,0,3,4,3,0,3,2,4,2,3,0,0,0,0,0,0,3,3,3,0,0,3,0,2,0,0,3,3,0,0,2,1,0,0,0,3,0,0,3,2,3,0,0,3,0,0,0,2,1,3,0,1,2,1,3,3,3,0,4,4,2,0,0,2,3,3,2,3,0,3,0,3,2,2,0,0,0,2,3,3,2,3,0,0,3,3,0,3,0,3,0,2,0,0,4,1,2,2,3,3,0,3,3,3,0,2,2,3,0,2,3,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-07-09,3,3,0,3,3,2,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,2,1,0,0,3,1,3,0,0,2,0,3,3,3,3,2,3,3,2,3,2,0,5,3,0,0,3,3,2,2,3,3,0,3,0,2,4,0,3,2,3,3,3,3,3,3,0,0,3,3,0,3,4,3,0,3,2,4,2,3,0,0,0,0,0,0,3,3,3,0,0,3,0,2,0,0,3,3,0,0,2,1,0,0,0,3,0,0,3,2,3,0,0,3,0,0,0,2,1,3,0,1,2,1,3,3,3,0,4,4,2,0,0,2,3,3,2,3,0,3,0,3,2,2,0,0,0,2,3,0,2,3,0,0,3,3,0,3,0,3,0,2,0,0,4,1,2,2,3,3,0,3,3,3,0,3,2,3,0,2,3,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-07-16,3,3,0,3,3,2,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,2,1,0,0,3,1,3,0,0,2,0,3,3,3,3,2,0,3,2,2,2,0,5,3,0,4,3,3,2,2,3,3,0,3,0,2,4,0,3,2,3,3,3,3,3,3,3,0,3,3,0,3,4,3,0,2,2,4,2,3,0,0,0,0,0,0,3,3,3,0,0,3,0,2,0,0,3,2,0,0,3,1,0,0,0,3,0,0,3,3,3,0,0,3,0,3,0,2,1,3,0,1,2,1,3,3,3,0,4,0,2,0,0,2,3,3,2,3,0,3,0,3,2,2,0,0,0,2,3,0,2,3,0,0,3,3,0,3,0,3,0,2,0,0,0,1,2,2,3,3,3,3,3,3,0,3,2,3,0,2,3,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-07-23,3,3,0,3,3,2,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,2,1,0,0,3,1,3,0,0,2,0,3,3,3,3,2,0,3,2,2,2,0,5,3,0,4,3,3,2,2,3,2,0,3,0,2,4,0,3,2,2,3,3,3,3,3,3,0,3,3,0,3,4,3,0,2,2,3,2,3,0,0,0,0,0,0,3,3,3,0,0,3,0,2,0,0,3,2,0,0,3,1,0,0,0,3,3,0,3,3,3,0,0,3,3,3,0,2,1,3,0,1,2,1,3,3,3,0,2,0,2,0,0,2,3,3,2,3,0,3,0,3,2,2,0,0,0,2,3,0,2,3,0,0,3,3,0,3,0,3,0,2,0,0,0,1,2,2,3,3,3,3,3,3,0,3,2,3,0,2,3,0,1,0,3,0,0,3,0,0,0,0,3,1,1,1
2021-07-30,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,2,0,5,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2021-08-06,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,2,0,5,0,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,2,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,2
2021-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,2,0,5,0,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,2,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,2,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,1,2,2,0,0,0,2,0,0,0,0,2,2,2
2021-08-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,2,0,5,0,2,0,0,2,2,2,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,2,2,2,2,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,2,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,2
2021-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,5,0,2,0,0,2,2,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,2,2,2,2,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,2,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,2
2021-09-03,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,5,0,2,0,0,2,2,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,2,0,2,2,2,2,2,0,2,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,2,0,2,0,0,2,2,2,2,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,2,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,2
2021-09-10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,5,0,2,0,0,2,0,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,2,2,2,2,0,2,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,2,0,2,0,0,2,2,2,2,0,0,2,2,0,0,0,2,0,2,2,2,0,0,0,0,0,0,2,0,2,0,2,2,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,2
2021-09-17,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,5,0,2,0,0,2,0,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,2,2,2,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0
2021-09-24,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,5,0,2,0,0,2,0,2,0,0,0,2,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,0,2,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,2,2,2,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,0,2,2,0,2,2,2,0,0,2,0,0,0,0
2021-10-01,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,5,0,2,0,0,2,0,2,0,0,0,2,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,0,2,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,2,2,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,0,0,2,2,0,2,2,2,0,0,2,0,0,0,0
2021-10-08,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0,0,2,0,2,0,0,2,2,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,2,2,2,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,2,2,0,2,0,0,2,0,2,0,0,2,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,2,2,0,0,2,2,2,0,0,2,2,2,0,2,0,2,0,2,2,0,2,2,2,0,0,2,2,0,0,0
2021-10-15,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0,0,0,0,2,0,0,2,2,0,0,2,0,2,2,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,2,2,2,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,2,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,0,2,0,2,2,0,2,0,0,2,2,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,2,2,2,0,0,2,2,0,0,0
2021-10-22,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,5,0,2,0,0,0,0,2,0,0,2,2,0,0,2,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,2,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,2,0,0,2,0,2,0,0,2,0,0,2,0,2,2,0,2,0,0,2,2,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,2,2,2,0,0,0,2,0,0,0
2021-10-29,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,5,0,2,0,0,0,0,2,0,0,2,2,0,0,2,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,2,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,0,2,0,2,0,0,2,0,0,2,0,2,2,2,2,0,0,2,2,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,2,2,2,0,0,0,2,0,0,0
2021-11-05,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,5,0,2,0,0,0,0,2,0,0,2,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,0,2,0,2,0,0,2,0,0,2,0,2,2,2,2,0,0,2,2,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,2,2,2,0,0,0,2,0,0,0
2021-11-12,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,5,0,2,0,0,0,0,2,0,0,2,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,0,2,0,2,0,0,2,0,0,2,0,2,2,2,2,0,0,2,2,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,0,2,0,2,2,2,0,0,0,2,0,0,0
2021-11-19,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,0,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,5,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,0,2,0,2,0,0,2,0,0,2,0,2,0,2,2,0,0,2,2,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,0,2,0,2,2,2,0,0,0,2,0,0,0
2021-11-26,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,5,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,2,0,0,2,0,0,2,0,2,0,0,0,2,2,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,2,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,0,2,0,2,2,2,0,0,0,2,1,0,1
2021-12-03,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,5,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,2,0,2,0,0,2,0,0,2,0,2,0,0,0,2,2,1,0,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,2,0,0,0,2,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,2,0,0,0,2,1,0,1
2021-12-10,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,5,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,2,0,2,0,0,2,0,0,2,0,2,0,0,0,2,0,1,0,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,2,0,0,0,2,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,2,0,0,0,2,1,0,1
2021-12-17,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,2,2,0,0,2,0,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,5,0,2,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,2,0,0,0,2,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,2,0,0,0,2,1,0,1
2021-12-18,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,2,2,0,0,2,0,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,5,0,2,2,0,0,0,2,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,2,0,0,0,2,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,2,0,0,0,2,1,0,1
2021-12-23,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,5,0,2,2,0,0,0,2,0,2,0,2,2,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0,0,0,2,2,0,0,0,2,1,0,1
